trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.92}",30,0,-172.66857431986833,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8464}",20,11,-46.90305223879308,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.7786880000000002}",30,13,-95.25374611498738,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7163929600000001}",25,0,-112.47012049473497,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.6590815232000001}",20,0,-17.16973217768834,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6063550013440001}",20,0,-62.08913726163588,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.5578466012364802}",25,0,5.409031844330636,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5132188731375618}",30,0,-29.87449334687325,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.47216136328655683}",25,0,-58.53254151167852,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4343884542236323}",25,8,-5.981732988676215,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.3996373778857418}",20,16,5.006369665054107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.3676663876548824}",25,0,-26.253897236406388,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.3382530766424919}",25,2,-81.17633141490394,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.31119283051109253}",25,0,19.10229329355307,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.28629740407020515}",20,0,-27.079851644510285,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.26339361174458875}",20,0,-12.012243200335211,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.24232212280502163}",30,20,17.676210028289198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.22293635298061992}",20,16,8.040054796061963,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.20510144474217035}",20,11,16.479659307985134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.1886933291627967}",25,10,19.046960065572463,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.173597862829773}",30,18,11.191805067788692,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.15971003380339116}",20,14,13.99436839296395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.14693323109911988}",20,14,11.56189030531086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.1351785726111903}",25,14,20.753798522885617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.12436428680229507}",25,3,12.272935033552832,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.11441514385811147}",25,14,22.190658702784877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.10526193234946256}",20,16,7.686286998214115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.09684097776150555}",25,10,12.365857951525872,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.08909369954058512}",30,12,22.545359168551734,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.0819662035773383}",25,18,15.553960698145808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.07540890729115125}",30,20,20.20760518273842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.06937619470785915}",20,0,-6.608817431540205,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.06382609913123043}",20,0,32.54011376389043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.05872001120073199}",35,7,47.02745806499527,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.05402241030467343}",25,8,27.39568387077451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.04970061748029956}",20,10,16.2362671888391,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,23.549684073514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,12,31.336208936278396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,7.538492542272748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,12,27.9021599724012,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,26.220467064336443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,5,26.183784823736573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,29.19140524149682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,32.46240048482025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,7,19.12839657676999,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,21,28.40830115821791,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
